Datetime,Water Level (m)
2024-02-17 00:00:00,-0.26625836
2024-02-17 01:00:00,-0.48583034
2024-02-17 02:00:00,-0.65595376
2024-02-17 03:00:00,-0.80181795
2024-02-17 04:00:00,-0.91523767
2024-02-17 05:00:00,-0.97155374
2024-02-17 06:00:00,-0.89143765
2024-02-17 07:00:00,-0.5593575
2024-02-17 08:00:00,-0.29542342
2024-02-17 09:00:00,-0.08719012
2024-02-17 10:00:00,0.042632166
2024-02-17 11:00:00,0.08244177
2024-02-17 12:00:00,0.037860654
2024-02-17 13:00:00,-0.0796393
2024-02-17 14:00:00,-0.23628585
2024-02-17 15:00:00,-0.3738962
2024-02-17 16:00:00,-0.48714042
2024-02-17 17:00:00,-0.57548475
2024-02-17 18:00:00,-0.62183744
2024-02-17 19:00:00,-0.57439494
2024-02-17 20:00:00,-0.41683504
2024-02-17 21:00:00,-0.2695287
2024-02-17 22:00:00,-0.20266454
2024-02-17 23:00:00,-0.22078435
2024-02-18 00:00:00,-0.29214078
2024-02-18 01:00:00,-0.3998144
2024-02-18 02:00:00,-0.5409464
2024-02-18 03:00:00,-0.67141473
2024-02-18 04:00:00,-0.77349186
2024-02-18 05:00:00,-0.8420768
2024-02-18 06:00:00,-0.8589461
2024-02-18 07:00:00,-0.79176104
2024-02-18 08:00:00,-0.5952607
2024-02-18 09:00:00,-0.3767044
2024-02-18 10:00:00,-0.18988031
2024-02-18 11:00:00,-0.06130728
2024-02-18 12:00:00,0.009532435
2024-02-18 13:00:00,0.026331658
2024-02-18 14:00:00,-0.013712573
2024-02-18 15:00:00,-0.13025235
2024-02-18 16:00:00,-0.2858929
2024-02-18 17:00:00,-0.41813308
2024-02-18 18:00:00,-0.5131528
2024-02-18 19:00:00,-0.5793785
2024-02-18 20:00:00,-0.6091709
2024-02-18 21:00:00,-0.58187544
2024-02-18 22:00:00,-0.4703779
2024-02-18 23:00:00,-0.3737271
2024-02-19 00:00:00,-0.34474313
2024-02-19 01:00:00,-0.33992776
2024-02-19 02:00:00,-0.3515195
2024-02-19 03:00:00,-0.41246188
2024-02-19 04:00:00,-0.54067236
2024-02-19 05:00:00,-0.68060535
2024-02-19 06:00:00,-0.7826013
2024-02-19 07:00:00,-0.833401
2024-02-19 08:00:00,-0.82141906
2024-02-19 09:00:00,-0.70526093
2024-02-19 10:00:00,-0.4735876
2024-02-19 11:00:00,-0.24916786
2024-02-19 12:00:00,-0.08730422
2024-02-19 13:00:00,0.01976747
2024-02-19 14:00:00,0.09165742
2024-02-19 15:00:00,0.09352837
2024-02-19 16:00:00,-0.0050685587
2024-02-19 17:00:00,-0.18402737
2024-02-19 18:00:00,-0.36413854
2024-02-19 19:00:00,-0.5116976
2024-02-19 20:00:00,-0.6235771
2024-02-19 21:00:00,-0.70635414
2024-02-19 22:00:00,-0.7212255
2024-02-19 23:00:00,-0.61316335
2024-02-20 00:00:00,-0.42895678
2024-02-20 01:00:00,-0.31328198
2024-02-20 02:00:00,-0.24868545
2024-02-20 03:00:00,-0.22039561
2024-02-20 04:00:00,-0.25974196
2024-02-20 05:00:00,-0.39999783
2024-02-20 06:00:00,-0.5878758
2024-02-20 07:00:00,-0.73573273
2024-02-20 08:00:00,-0.8275743
2024-02-20 09:00:00,-0.8711375
2024-02-20 10:00:00,-0.82129055
2024-02-20 11:00:00,-0.54888046
2024-02-20 12:00:00,-0.25579974
2024-02-20 13:00:00,-0.019050863
2024-02-20 14:00:00,0.14281785
2024-02-20 15:00:00,0.24272591
2024-02-20 16:00:00,0.25973296
2024-02-20 17:00:00,0.15767916
2024-02-20 18:00:00,-0.06469849
2024-02-20 19:00:00,-0.2990139
2024-02-20 20:00:00,-0.48016408
2024-02-20 21:00:00,-0.6197755
2024-02-20 22:00:00,-0.7310809
2024-02-20 23:00:00,-0.76814425
2024-02-21 00:00:00,-0.60820425
2024-02-21 01:00:00,-0.33822453
2024-02-21 02:00:00,-0.17932716
2024-02-21 03:00:00,-0.07436819
2024-02-21 04:00:00,-0.04121097
2024-02-21 05:00:00,-0.11654901
2024-02-21 06:00:00,-0.30858672
2024-02-21 07:00:00,-0.53392994
2024-02-21 08:00:00,-0.7046674
2024-02-21 09:00:00,-0.82553697
2024-02-21 10:00:00,-0.8898315
2024-02-21 11:00:00,-0.8096464
2024-02-21 12:00:00,-0.46360847
2024-02-21 13:00:00,-0.13668482
2024-02-21 14:00:00,0.13283135
2024-02-21 15:00:00,0.31794414
2024-02-21 16:00:00,0.41703835
2024-02-21 17:00:00,0.38788617
2024-02-21 18:00:00,0.18370639
2024-02-21 19:00:00,-0.112787694
2024-02-21 20:00:00,-0.36361757
2024-02-21 21:00:00,-0.5591293
2024-02-21 22:00:00,-0.71610427
2024-02-21 23:00:00,-0.83564335
2024-02-22 00:00:00,-0.8189209
2024-02-22 01:00:00,-0.43689686
2024-02-22 02:00:00,-0.14633325
2024-02-22 03:00:00,0.04252138
2024-02-22 04:00:00,0.1483972
2024-02-22 05:00:00,0.15350074
2024-02-22 06:00:00,0.029653898
2024-02-22 07:00:00,-0.24041201
2024-02-22 08:00:00,-0.48732513
2024-02-22 09:00:00,-0.6726981
2024-02-22 10:00:00,-0.81150246
2024-02-22 11:00:00,-0.8900109
2024-02-22 12:00:00,-0.76633286
2024-02-22 13:00:00,-0.30757877
2024-02-22 14:00:00,0.07020663
2024-02-22 15:00:00,0.34018326
2024-02-22 16:00:00,0.5196286
2024-02-22 17:00:00,0.581043
2024-02-22 18:00:00,0.4526174
2024-02-22 19:00:00,0.13301763
2024-02-22 20:00:00,-0.1924935
2024-02-22 21:00:00,-0.42835152
2024-02-22 22:00:00,-0.62106854
2024-02-22 23:00:00,-0.77692664
2024-02-23 00:00:00,-0.8685835
